"","date","FunSys_item","H11","H2","H5","H8","AP1","DISK11","DISK12","End_Face","HP1","HPCLR_1","HPCLR_2","HPCLR_3","L","L1","L2","L2oo3","MBH40GD010","R","T1","T3"
"1","2007-07-01 00:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2181895202639,NA,NA,NA,NA,29.6485920190556,NA,NA
"2","2007-07-01 00:00:00",22,82.7354731981944,71.2729011085139,70.6189178386667,79.4699514495695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2007-07-01 00:00:00",40,NA,NA,NA,NA,93.1393273979259,445.424529098333,445.334675300972,371.566748429028,341.901581107083,340.100214895139,339.923787265694,339.992617164722,NA,13.4037956874028,13.4037956874028,13.4049687569444,29.5837504833889,NA,NA,NA
"4","2007-07-01 00:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.517807678958,115.773850185417
"5","2007-07-01 01:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0638496292361,NA,NA,NA,NA,29.3408682955556,NA,NA
"6","2007-07-01 01:00:00",22,81.2503964105417,70.5168824063819,69.9893739726181,77.9892206826944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2007-07-01 01:00:00",40,NA,NA,NA,NA,88.0183153442361,443.186781776111,443.083889813194,369.813178168056,324.942563374306,340.117880758194,339.928441914861,339.988182831111,NA,12.9158239510417,12.9158239510417,12.9254584216389,29.6643039724167,NA,NA,NA
"8","2007-07-01 01:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.244534407708,114.541535802222
"9","2007-07-01 02:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4095757326528,NA,NA,NA,NA,29.1781907559861,NA,NA
"10","2007-07-01 02:00:00",22,80.8091327032083,70.2469203074722,69.6852390024167,77.5241901819583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2007-07-01 02:00:00",40,NA,NA,NA,NA,86.8308349127778,442.902149242222,442.802798630417,369.382475938472,319.94262881875,340.104964363194,339.921880805694,339.988342328611,NA,12.7980697830556,12.7980697830556,12.8087258643611,29.7984653545741,NA,NA,NA
"12","2007-07-01 02:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.380738910139,113.676484298889
"13","2007-07-01 03:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1776555961806,NA,NA,NA,NA,29.1023417658889,NA,NA
